train	predict	sample	control	group
BWPR_this_study_Oropharynx	BWPR_this_study_Oropharynx	010057-01V1	0.393	Disease
BWPR_this_study_Oropharynx	BWPR_this_study_Oropharynx	010113O1V1	0.048	Disease
BWPR_this_study_Oropharynx	BWPR_this_study_Oropharynx	010135-V1	0.467	Disease
BWPR_this_study_Oropharynx	BWPR_this_study_Oropharynx	010141-01V1	0.432	Disease
BWPR_this_study_Oropharynx	BWPR_this_study_Oropharynx	010148-01V1	0.599	Disease
BWPR_this_study_Oropharynx	BWPR_this_study_Oropharynx	010195O1V1	0.169	Disease
BWPR_this_study_Oropharynx	BWPR_this_study_Oropharynx	010305O1V1	0.682	Disease
BWPR_this_study_Oropharynx	BWPR_this_study_Oropharynx	010427O1V1	0.601	Disease
BWPR_this_study_Oropharynx	BWPR_this_study_Oropharynx	010429O1V1	0.183	Disease
BWPR_this_study_Oropharynx	BWPR_this_study_Oropharynx	010439O2V1	0.513	Disease
BWPR_this_study_Oropharynx	BWPR_this_study_Oropharynx	010442O1V1	0.521	Disease
BWPR_this_study_Oropharynx	BWPR_this_study_Oropharynx	010052	0.185	Control
BWPR_this_study_Oropharynx	BWPR_this_study_Oropharynx	010053	0.798	Control
BWPR_this_study_Oropharynx	BWPR_this_study_Oropharynx	010109	0.713	Control
BWPR_this_study_Oropharynx	BWPR_this_study_Oropharynx	010157	0.698	Control
BWPR_this_study_Oropharynx	BWPR_this_study_Oropharynx	010218	0.551	Control
BWPR_this_study_Oropharynx	BWPR_this_study_Oropharynx	010424	0.671	Control
